status,artist,song,year,tags
OK,Neil Young,Heart Of Gold,1972,gubbrock
OK,Rasta Hunden,Rastlös,1980,"baktakt, sundsvall"
OK,Tommy K,O Helga Natt,1955,"julsånger"
OK,Thatchers,Nocco,2024,"svenskpop, energidryck"
OK,Thatchers,Gården är tom,2019,"svenskpop"
